age,job,marital,education,balance,day
38,services,married,secondary,1005,9
39,blue-collar,single,primary,1530,9
37,admin.,married,secondary,0,9
45,blue-collar,single,primary,4289,9
40,blue-collar,single,primary,397,9
39,management,married,tertiary,2810,9
40,services,married,secondary,37,9
54,housemaid,divorced,primary,215,9
35,admin.,married,secondary,5768,9
49,management,divorced,secondary,-46,9
41,management,married,secondary,5585,9
56,technician,single,tertiary,917,9
39,management,married,primary,1873,9
41,blue-collar,married,primary,16431,9
37,blue-collar,married,primary,178,9
52,housemaid,divorced,primary,3899,9
36,technician,married,secondary,300,9
56,admin.,married,secondary,2146,9
58,entrepreneur,married,tertiary,2920,9
38,technician,married,secondary,994,9
53,management,divorced,primary,443,9
44,management,married,tertiary,2876,9
53,retired,single,primary,0,9
54,management,married,tertiary,153,9
39,blue-collar,married,tertiary,10483,9
30,management,single,tertiary,156,9
47,blue-collar,married,primary,214,9
39,housemaid,married,secondary,633,9
35,housemaid,married,secondary,14000,9
41,housemaid,married,primary,884,9
58,retired,married,secondary,630,9
39,unemployed,married,primary,7372,9
36,management,divorced,tertiary,7821,9
57,housemaid,married,primary,0,9
50,services,married,secondary,1595,9
47,management,married,unknown,1046,9
38,blue-collar,married,secondary,0,9
50,housemaid,married,secondary,1484,9
44,technician,married,secondary,11016,9
57,unemployed,married,primary,0,9
56,blue-collar,married,primary,547,9
38,management,single,secondary,53,9
57,blue-collar,married,primary,179,9
53,technician,divorced,secondary,-896,9
42,self-employed,married,secondary,13242,9
38,blue-collar,married,primary,2569,9
50,retired,single,primary,208,9
49,retired,single,primary,505,9
39,blue-collar,married,secondary,5201,9
49,services,married,secondary,3169,9
31,management,single,tertiary,499,9
48,management,divorced,secondary,635,9
47,technician,married,tertiary,4568,9
56,management,married,secondary,819,9
39,blue-collar,divorced,secondary,2601,9
55,management,married,secondary,8592,9
39,self-employed,married,secondary,235,9
36,management,married,primary,22856,9
38,blue-collar,single,unknown,840,9
45,housemaid,married,primary,1100,9
43,management,single,tertiary,1046,9
47,technician,single,secondary,361,9
59,retired,married,secondary,1173,9
60,management,married,unknown,2508,9
45,retired,single,tertiary,212,9
39,blue-collar,married,primary,0,9
36,services,married,primary,179,9
47,technician,married,secondary,10179,9
57,technician,divorced,secondary,164,9
43,technician,single,secondary,1462,9
49,blue-collar,married,primary,902,9
58,self-employed,divorced,tertiary,1382,9
59,retired,divorced,tertiary,1197,9
45,technician,married,primary,-322,9
54,entrepreneur,married,secondary,0,9
60,housemaid,divorced,primary,1190,9
38,technician,married,secondary,6975,9
45,blue-collar,married,secondary,2152,9
51,admin.,married,unknown,3558,9
55,technician,single,unknown,776,9
53,management,married,primary,2096,9
50,technician,married,tertiary,3117,9
38,blue-collar,married,secondary,2423,9
57,blue-collar,married,secondary,5553,9
58,housemaid,married,primary,422,9
53,blue-collar,married,secondary,1626,9
40,admin.,married,tertiary,10035,9
46,housemaid,married,primary,103,9
36,technician,married,secondary,26,9
48,services,married,secondary,533,9
35,management,married,tertiary,1012,9
59,blue-collar,divorced,primary,1320,9
45,services,married,secondary,-1036,9
36,entrepreneur,married,unknown,60,9
51,technician,married,tertiary,1057,9
52,housemaid,married,secondary,3034,9
36,blue-collar,single,unknown,2054,9
38,management,married,secondary,-104,9
42,technician,married,secondary,0,9
55,management,married,primary,229,9
38,management,married,secondary,-323,9
49,management,married,secondary,0,9
37,blue-collar,married,primary,1021,9
47,blue-collar,married,secondary,-423,9
38,technician,single,tertiary,1619,9
37,blue-collar,single,primary,5473,9
46,admin.,single,secondary,9326,9
57,housemaid,married,primary,473,9
60,management,married,primary,4895,9
53,blue-collar,divorced,primary,4222,9
46,housemaid,married,primary,75,9
36,management,married,tertiary,669,9
56,services,divorced,secondary,450,9
52,management,divorced,secondary,944,9
50,entrepreneur,married,tertiary,861,9
44,management,married,tertiary,349,9
37,entrepreneur,married,unknown,1134,9
45,blue-collar,married,primary,665,9
42,housemaid,divorced,secondary,314,9
35,admin.,married,secondary,1035,9
52,admin.,married,secondary,1004,9
51,housemaid,divorced,primary,3982,9
47,admin.,married,secondary,533,9
38,technician,married,primary,217,9
45,blue-collar,married,primary,900,9
58,management,married,secondary,835,9
45,admin.,married,secondary,967,9
52,retired,married,secondary,603,9
36,blue-collar,single,secondary,284,9
37,unknown,married,unknown,1699,9
36,admin.,single,secondary,13698,9
57,housemaid,divorced,primary,0,9
45,housemaid,married,tertiary,0,9
47,admin.,divorced,secondary,-364,9
40,technician,married,tertiary,2946,9
48,blue-collar,divorced,primary,183,9
39,housemaid,married,primary,267,9
52,retired,married,primary,537,9
52,housemaid,married,primary,5137,9
37,admin.,married,secondary,1093,9
51,blue-collar,married,primary,0,9
55,management,married,secondary,190,9
40,unemployed,married,primary,400,9
44,services,divorced,secondary,20,9
52,unemployed,married,secondary,-9,9
37,admin.,married,secondary,439,9
57,blue-collar,married,primary,0,9
35,services,divorced,secondary,305,9
36,management,married,tertiary,2823,9
36,blue-collar,married,secondary,561,9
40,technician,divorced,secondary,-1,9
41,technician,single,tertiary,1104,9
60,retired,married,tertiary,2261,9
55,housemaid,married,primary,2603,9
44,management,single,secondary,1012,9
42,management,single,tertiary,1206,9
38,housemaid,divorced,primary,359,9
35,services,married,secondary,8412,9
54,management,married,tertiary,2226,9
56,management,married,primary,1172,9
40,services,married,unknown,88,9
42,admin.,married,secondary,1030,9
57,unemployed,married,primary,7880,9
47,services,single,secondary,3644,9
45,admin.,single,secondary,276,9
57,entrepreneur,married,primary,1153,9
41,unemployed,married,tertiary,1666,9
43,services,divorced,secondary,5571,9
60,retired,married,primary,17413,9
60,blue-collar,married,primary,4903,9
37,blue-collar,married,primary,4997,9
56,services,married,secondary,4309,9
57,housemaid,married,primary,3570,9
40,entrepreneur,married,tertiary,3571,9
39,management,single,tertiary,3281,9
37,services,married,secondary,718,9
41,technician,married,secondary,90,9
49,housemaid,married,secondary,81,9
57,management,married,primary,595,9
50,management,married,primary,791,9
48,technician,married,secondary,5,9
41,services,married,primary,510,9
59,management,married,secondary,1321,9
36,admin.,single,tertiary,3819,9
47,management,married,primary,835,9
56,blue-collar,divorced,primary,3021,9
41,admin.,married,secondary,0,9
43,blue-collar,married,primary,547,9
37,admin.,married,primary,3913,9
37,technician,single,secondary,375,9
52,blue-collar,married,primary,2,9
39,management,divorced,tertiary,3261,9
51,admin.,divorced,secondary,2717,9
38,technician,divorced,tertiary,1805,9
35,admin.,married,secondary,-521,9
48,management,married,unknown,598,9
58,blue-collar,married,secondary,25,9
51,management,married,secondary,0,9
45,technician,married,secondary,546,9
26,blue-collar,single,primary,535,9
40,blue-collar,married,secondary,2932,9
35,blue-collar,married,secondary,4,9
49,management,married,secondary,321,9
50,blue-collar,married,primary,0,9
37,self-employed,divorced,secondary,3467,9
37,services,married,secondary,651,9
34,entrepreneur,married,tertiary,4343,9
56,blue-collar,married,primary,197,9
39,housemaid,divorced,secondary,7783,9
59,housemaid,married,primary,5501,9
36,services,married,secondary,136,9
25,blue-collar,single,primary,116,9
40,unemployed,single,secondary,6,9
38,blue-collar,single,secondary,93,9
49,housemaid,married,secondary,3812,9
39,admin.,divorced,secondary,765,9
37,blue-collar,married,secondary,427,9
43,services,single,secondary,532,9
41,technician,single,secondary,0,9
35,admin.,married,secondary,2897,9
41,entrepreneur,single,secondary,3216,9
52,blue-collar,married,secondary,-519,9
56,management,divorced,tertiary,1016,9
58,blue-collar,married,secondary,535,9
56,management,divorced,primary,7496,9
57,blue-collar,married,primary,831,9
46,technician,married,secondary,399,9
38,blue-collar,married,primary,3289,9
36,self-employed,single,tertiary,4844,9
49,technician,married,secondary,378,9
49,housemaid,married,primary,3376,9
52,entrepreneur,married,tertiary,1115,9
40,blue-collar,married,primary,48,9
46,services,married,tertiary,474,9
42,technician,married,secondary,8036,9
38,admin.,married,primary,1487,9
39,blue-collar,married,secondary,138,9
35,services,married,secondary,-489,9
38,admin.,married,secondary,272,9
40,management,married,secondary,-63,9
58,retired,divorced,primary,593,9
25,admin.,single,secondary,66,9
57,services,divorced,primary,1367,9
35,unemployed,married,primary,859,9
39,blue-collar,single,primary,2,9
41,management,single,tertiary,1113,9
57,housemaid,married,secondary,992,9
35,blue-collar,married,secondary,3015,9
32,student,single,unknown,2313,9
54,retired,single,primary,767,9
40,technician,divorced,secondary,2394,9
39,services,married,secondary,1367,9
61,retired,married,secondary,173,9
59,management,married,tertiary,2020,9
40,admin.,divorced,secondary,90,9
53,management,married,secondary,2522,9
46,blue-collar,married,primary,10333,9
45,blue-collar,married,primary,408,9
35,housemaid,single,unknown,4378,9
48,entrepreneur,married,unknown,3233,9
35,blue-collar,single,primary,-269,9
50,housemaid,married,primary,3056,9
45,housemaid,married,secondary,513,9
39,blue-collar,married,primary,1387,9
44,self-employed,married,tertiary,3295,9
38,blue-collar,divorced,secondary,157,9
38,services,single,secondary,1076,9
41,management,married,tertiary,36,9
52,management,married,primary,48,9
49,blue-collar,married,secondary,59,9
38,blue-collar,married,secondary,1116,9
35,services,married,secondary,0,9
39,management,married,primary,0,11
39,blue-collar,single,secondary,16917,11
54,retired,married,secondary,1851,11
59,admin.,married,unknown,0,11
35,blue-collar,single,secondary,406,11
28,admin.,single,secondary,267,11
49,blue-collar,married,secondary,55,11
47,retired,married,primary,1464,11
38,self-employed,single,secondary,4056,11
43,technician,divorced,secondary,-191,11
47,technician,divorced,secondary,450,11
57,self-employed,married,unknown,964,11
42,entrepreneur,married,tertiary,5345,11
41,services,married,secondary,0,11
39,blue-collar,single,secondary,653,11
37,management,married,tertiary,1393,11
41,admin.,single,secondary,812,11
38,admin.,single,secondary,4023,11
37,management,single,secondary,235,11
55,admin.,married,secondary,994,11
36,blue-collar,married,primary,409,11
47,blue-collar,married,primary,4157,11
48,services,married,secondary,11516,11
48,entrepreneur,married,secondary,568,11
45,blue-collar,married,primary,13117,11
44,management,married,tertiary,13893,11
42,admin.,married,secondary,105,11
54,retired,married,primary,1379,11
36,management,married,tertiary,1604,11
50,management,married,tertiary,396,11
49,retired,married,primary,3478,11
48,technician,married,secondary,1637,11
53,retired,single,secondary,1846,11
39,management,married,tertiary,-190,11
54,technician,married,secondary,2500,11
50,blue-collar,married,primary,811,11
49,blue-collar,married,primary,238,11
59,retired,married,primary,1930,11
60,services,divorced,secondary,47,11
43,housemaid,divorced,primary,0,11
53,self-employed,married,tertiary,1128,11
36,technician,married,tertiary,4139,11
59,entrepreneur,married,tertiary,712,11
27,technician,single,unknown,555,11
38,blue-collar,divorced,secondary,2998,11
50,management,married,tertiary,0,11
40,admin.,divorced,secondary,1967,11
60,blue-collar,married,primary,3230,11
45,technician,married,secondary,3007,11
36,blue-collar,single,secondary,161,11
59,management,married,tertiary,1574,11
35,blue-collar,married,primary,234,11
44,blue-collar,married,primary,0,11
45,entrepreneur,divorced,tertiary,1273,11
38,blue-collar,married,primary,3057,11
46,self-employed,married,primary,2295,11
37,management,married,primary,1959,11
53,retired,divorced,secondary,-24,11
44,housemaid,married,secondary,192,11
59,retired,married,tertiary,307,11
57,housemaid,married,primary,625,11
51,retired,married,secondary,1435,11
41,management,single,tertiary,8368,11
45,blue-collar,married,unknown,2056,11
49,technician,single,tertiary,2585,11
44,blue-collar,married,secondary,289,11
38,housemaid,married,secondary,634,11
53,admin.,single,secondary,-285,11
39,blue-collar,single,secondary,393,11
50,management,married,unknown,8345,11
54,management,married,tertiary,16843,11
60,blue-collar,married,unknown,3538,11
52,retired,married,unknown,293,11
58,admin.,married,primary,2232,11
59,self-employed,married,secondary,1986,11
51,admin.,single,unknown,196,11
42,self-employed,divorced,tertiary,0,11
38,self-employed,single,secondary,0,11
39,blue-collar,married,secondary,7653,11
49,services,divorced,secondary,725,11
37,self-employed,married,secondary,883,11
54,housemaid,married,unknown,4789,11
51,blue-collar,married,unknown,1137,11
42,housemaid,married,primary,16,11
58,management,married,unknown,0,11
37,services,divorced,secondary,532,11
37,admin.,married,unknown,463,11
45,management,married,tertiary,409,11
51,housemaid,married,unknown,819,11
36,self-employed,married,tertiary,2517,11
43,management,married,tertiary,5523,11
51,blue-collar,married,primary,7080,11
42,technician,married,unknown,0,11
42,blue-collar,married,secondary,103,11
38,blue-collar,married,secondary,361,11
60,retired,married,primary,6307,11
57,housemaid,married,primary,58,11
57,housemaid,divorced,primary,395,11
59,retired,single,secondary,1150,11
57,services,divorced,primary,362,11
40,technician,married,secondary,0,11
31,blue-collar,single,secondary,-9,11
49,entrepreneur,married,tertiary,384,11
42,self-employed,married,tertiary,1202,11
39,admin.,single,secondary,35,11
54,management,married,tertiary,69,11
52,blue-collar,married,primary,1884,11
39,services,divorced,secondary,2,11
46,services,married,secondary,379,11
51,unknown,married,unknown,12,11
59,retired,married,unknown,1033,11
40,admin.,divorced,secondary,6,11
58,housemaid,married,secondary,4840,11
35,services,married,secondary,2135,11
37,blue-collar,single,primary,914,11
56,unknown,divorced,primary,558,11
52,housemaid,married,primary,3283,11
56,blue-collar,married,secondary,1210,11
53,technician,married,tertiary,431,11
45,unknown,married,primary,44,11
49,management,married,tertiary,64,11
41,housemaid,single,primary,1179,11
47,blue-collar,married,secondary,303,11
50,blue-collar,married,tertiary,676,11
43,admin.,divorced,secondary,57,11
40,unemployed,divorced,secondary,0,11
38,blue-collar,married,primary,8637,11
35,blue-collar,divorced,unknown,164,11
36,management,single,tertiary,0,11
38,services,married,secondary,433,11
45,management,married,tertiary,1866,11
58,unknown,married,unknown,0,11
38,blue-collar,married,secondary,-10,11
36,blue-collar,married,secondary,717,11
44,blue-collar,married,secondary,594,11
58,technician,married,primary,139,11
51,technician,married,secondary,13089,11
40,blue-collar,single,primary,1780,11
23,student,single,secondary,1284,11
50,blue-collar,married,unknown,0,11
45,housemaid,divorced,primary,544,11
49,blue-collar,divorced,secondary,1869,11
55,retired,married,primary,8894,11
40,blue-collar,married,secondary,11084,11
45,technician,divorced,secondary,0,11
45,self-employed,married,primary,750,11
48,admin.,married,secondary,155,11
56,blue-collar,married,secondary,0,11
41,housemaid,divorced,secondary,637,11
38,admin.,married,primary,464,11
59,technician,married,tertiary,4445,11
25,blue-collar,married,primary,-83,11
57,housemaid,married,primary,2234,11
54,admin.,married,secondary,1326,11
36,services,married,secondary,24,11
36,unemployed,single,tertiary,9019,11
36,services,married,secondary,2153,11
48,management,married,secondary,397,11
39,retired,married,secondary,-160,11
32,management,single,tertiary,1160,11
43,entrepreneur,married,tertiary,396,11
36,management,married,tertiary,336,11
59,management,married,tertiary,7049,11
42,self-employed,married,tertiary,2821,11
37,admin.,single,secondary,1560,11
28,technician,single,tertiary,-803,11
40,services,married,secondary,376,11
41,management,married,tertiary,6204,11
44,management,single,tertiary,825,11
42,blue-collar,married,unknown,8600,11
41,unknown,single,unknown,1259,11
55,housemaid,married,primary,0,11
60,housemaid,married,secondary,3587,11
48,technician,married,tertiary,2369,11
58,management,married,tertiary,313,11
56,retired,married,primary,0,11
51,retired,married,primary,2525,11
37,entrepreneur,single,tertiary,108,11
49,services,single,secondary,133,11
58,retired,married,primary,5092,11
36,unemployed,married,secondary,1766,11
41,entrepreneur,married,secondary,2480,11
43,retired,married,primary,7298,11
45,unknown,married,unknown,360,11
37,management,single,tertiary,-119,11
39,admin.,single,tertiary,23,11
36,blue-collar,married,secondary,219,11
46,unknown,married,primary,285,11
57,management,married,tertiary,1571,11
40,services,married,secondary,1325,11
37,blue-collar,married,primary,587,11
35,technician,single,tertiary,18,11
45,services,married,primary,116,11
56,housemaid,single,primary,1,11
35,management,married,tertiary,810,11
54,retired,married,secondary,3671,11
51,entrepreneur,single,tertiary,15,11
39,self-employed,married,tertiary,0,11
38,services,divorced,primary,188,11
49,admin.,married,secondary,1788,11
38,blue-collar,single,tertiary,797,11
32,technician,divorced,secondary,2,11
57,admin.,married,secondary,5888,11
41,self-employed,single,tertiary,1755,11
40,admin.,single,tertiary,1248,11
44,blue-collar,married,primary,321,11
45,services,married,secondary,1306,11
52,admin.,married,secondary,4233,11
36,blue-collar,married,secondary,1704,11
52,unemployed,married,unknown,83,11
36,admin.,divorced,secondary,0,11
58,housemaid,married,tertiary,497,11
43,technician,single,secondary,59,11
48,blue-collar,married,primary,3304,11
60,management,married,tertiary,79,11
29,admin.,single,secondary,171,11
37,blue-collar,married,primary,-142,11
40,services,single,secondary,316,11
31,blue-collar,married,secondary,30,11
40,blue-collar,married,primary,5560,11
36,blue-collar,married,primary,272,11
36,admin.,married,secondary,0,11
51,blue-collar,married,primary,2995,11
55,management,married,tertiary,10957,11
44,technician,married,tertiary,1454,11
48,admin.,married,secondary,13551,11
59,retired,single,secondary,2432,11
47,management,single,tertiary,0,11
42,blue-collar,married,primary,530,11
40,technician,married,secondary,240,12
39,blue-collar,married,unknown,2952,12
40,blue-collar,divorced,secondary,181,12
56,technician,married,secondary,225,12
47,management,married,unknown,0,12
34,blue-collar,married,secondary,352,12
38,blue-collar,married,secondary,2342,12
37,unemployed,single,tertiary,1706,12
38,blue-collar,single,primary,1691,12
52,management,divorced,tertiary,50,12
35,blue-collar,married,secondary,728,12
31,technician,single,secondary,1094,12
37,management,single,tertiary,8828,12
53,self-employed,divorced,tertiary,1841,12
45,management,married,tertiary,3370,12
44,services,single,secondary,106,12
49,unknown,married,primary,142,12
37,blue-collar,married,secondary,1590,12
39,management,married,unknown,4800,12
55,blue-collar,married,secondary,0,12
46,services,married,secondary,6913,12
38,technician,married,tertiary,0,12
55,admin.,married,secondary,3664,12
39,services,married,secondary,257,12
46,blue-collar,married,primary,642,12
53,retired,married,secondary,340,12
40,entrepreneur,married,secondary,2252,12
37,services,married,primary,0,12
46,management,divorced,secondary,270,12
55,blue-collar,divorced,primary,215,12
56,blue-collar,divorced,primary,596,12
38,blue-collar,divorced,primary,0,12
49,admin.,divorced,secondary,1709,12
58,admin.,married,secondary,826,12
46,management,married,secondary,0,12
41,services,married,secondary,4283,12
40,management,married,secondary,2596,12
56,admin.,married,secondary,1290,12
45,blue-collar,married,primary,714,12
44,retired,married,secondary,2692,12
57,retired,single,secondary,5305,12
44,blue-collar,married,secondary,1671,12
35,unemployed,divorced,secondary,45,12
52,admin.,married,secondary,693,12
53,housemaid,divorced,secondary,292,12
47,services,married,secondary,440,12
35,blue-collar,divorced,primary,0,12
36,unemployed,married,primary,0,12
44,services,married,secondary,938,12
46,technician,married,tertiary,53,12
57,entrepreneur,married,secondary,5657,12
39,management,single,secondary,120,12
59,management,married,tertiary,3165,12
49,blue-collar,married,tertiary,1784,12
51,services,married,secondary,209,12
54,management,married,tertiary,292,12
43,services,married,secondary,0,12
45,technician,divorced,secondary,29,12
36,housemaid,married,secondary,2880,12
48,technician,married,unknown,74,12
50,unemployed,married,secondary,5164,12
39,admin.,married,secondary,1221,12
36,services,single,primary,183,12
39,self-employed,married,tertiary,2630,12
49,blue-collar,married,primary,518,12
51,housemaid,married,primary,2499,12
57,blue-collar,married,unknown,108,12
43,services,married,secondary,2478,12
53,self-employed,married,tertiary,4397,12
49,management,married,tertiary,-470,12
45,housemaid,divorced,primary,221,12
42,blue-collar,married,secondary,273,12
37,housemaid,married,secondary,187,12
57,entrepreneur,married,unknown,657,12
58,retired,married,primary,657,12
36,blue-collar,married,primary,398,12
38,admin.,married,secondary,545,12
50,unknown,single,unknown,490,12
55,entrepreneur,married,secondary,113,12
49,entrepreneur,married,secondary,-178,12
36,technician,married,secondary,1319,12
50,blue-collar,married,primary,260,12
40,admin.,married,secondary,2082,12
36,student,single,secondary,409,12
54,blue-collar,married,primary,1087,12
39,blue-collar,married,secondary,1367,12
40,housemaid,married,secondary,3944,12
36,blue-collar,married,secondary,753,12
47,housemaid,single,tertiary,456,12
60,retired,single,secondary,1625,12
39,blue-collar,married,primary,292,12
36,blue-collar,married,primary,4138,12
52,management,married,tertiary,261,12
44,unemployed,married,secondary,1590,12
59,retired,married,secondary,3353,12
42,unknown,single,secondary,1456,12
38,blue-collar,divorced,primary,0,12
54,technician,married,unknown,2564,12
38,services,single,primary,556,12
48,blue-collar,single,secondary,580,12
55,retired,married,secondary,2312,12
40,blue-collar,married,secondary,952,12
55,technician,married,secondary,57,12
47,services,married,secondary,137,12
59,entrepreneur,married,tertiary,631,12
43,blue-collar,married,primary,0,12
55,entrepreneur,married,primary,214,12
58,management,married,primary,0,12
41,blue-collar,divorced,primary,1887,12
56,self-employed,married,secondary,1113,12
39,blue-collar,married,primary,1397,12
47,housemaid,divorced,secondary,1453,12
37,technician,married,secondary,693,12
44,management,married,tertiary,0,12
47,housemaid,single,tertiary,3727,12
38,services,married,secondary,702,12
38,services,married,secondary,309,12
40,services,married,secondary,1291,12
38,blue-collar,married,primary,506,12
40,technician,married,secondary,8379,12
55,blue-collar,married,primary,472,12
49,admin.,married,secondary,2732,12
49,blue-collar,married,primary,937,12
54,blue-collar,married,secondary,734,12
40,management,married,tertiary,1041,12
47,blue-collar,married,primary,1610,12
43,blue-collar,married,secondary,664,12
45,management,married,primary,0,12
52,unknown,married,unknown,1317,12
36,student,single,unknown,172,12
43,management,divorced,tertiary,1052,12
36,management,married,primary,5427,12
47,housemaid,divorced,primary,1405,12
43,housemaid,married,secondary,1476,12
35,blue-collar,married,primary,1116,12
35,admin.,single,secondary,163,12
41,services,married,secondary,-700,12
40,management,married,secondary,406,12
50,technician,married,tertiary,1347,12
35,admin.,single,secondary,128,12
56,blue-collar,married,secondary,2190,12
43,blue-collar,single,primary,999,12
54,retired,married,primary,2243,12
49,management,married,secondary,4848,12
51,housemaid,married,primary,3073,12
53,unemployed,married,secondary,0,12
56,retired,married,primary,133,12
48,blue-collar,married,primary,916,12
35,admin.,married,secondary,0,12
44,management,single,tertiary,3355,12
35,blue-collar,married,tertiary,2999,12
48,blue-collar,married,secondary,1000,12
37,services,married,secondary,1627,12
60,housemaid,married,primary,517,12
44,management,married,tertiary,677,12
27,admin.,single,secondary,18188,12
38,unemployed,married,primary,-363,12
40,housemaid,married,secondary,84,12
38,management,divorced,tertiary,10638,12
51,technician,divorced,primary,548,12
52,entrepreneur,divorced,tertiary,199,12
58,retired,married,primary,1761,12
55,management,married,tertiary,1433,12
39,services,married,secondary,2813,12
37,technician,single,secondary,18,12
52,housemaid,married,primary,310,12
49,blue-collar,married,primary,3049,12
42,unemployed,married,secondary,583,12
46,management,single,tertiary,2223,12
43,management,single,tertiary,5658,12
36,entrepreneur,married,primary,6317,12
47,housemaid,married,tertiary,1985,12
41,blue-collar,married,secondary,1165,12
46,management,divorced,tertiary,675,12
40,services,married,secondary,0,12
36,management,married,tertiary,-85,12
48,management,divorced,tertiary,503,12
35,management,single,tertiary,3140,12
38,entrepreneur,married,secondary,8,12
40,unemployed,divorced,secondary,991,12
55,housemaid,divorced,primary,0,12
59,retired,married,primary,4949,12
50,technician,married,secondary,1765,12
39,services,married,secondary,150,12
46,technician,married,tertiary,4176,12
39,management,divorced,tertiary,452,12
52,services,married,secondary,-336,12
32,blue-collar,divorced,secondary,-289,12
24,blue-collar,single,secondary,-203,12
47,retired,divorced,primary,2576,12
47,blue-collar,married,primary,-245,12
40,blue-collar,married,secondary,4259,12
30,management,single,tertiary,775,16
39,services,married,secondary,733,16
50,unemployed,married,primary,210,16
35,blue-collar,married,primary,4924,16
56,technician,married,secondary,654,16
36,blue-collar,single,secondary,340,16
33,blue-collar,divorced,secondary,1,16
29,management,single,tertiary,573,16
27,technician,married,secondary,806,16
31,blue-collar,married,primary,0,16
39,blue-collar,married,primary,275,16
58,retired,married,tertiary,3628,16
36,technician,single,secondary,1521,16
50,technician,married,tertiary,917,16
49,housemaid,married,primary,785,16
37,blue-collar,married,secondary,1053,16
37,blue-collar,married,primary,1,16
45,services,married,primary,7811,16
36,entrepreneur,single,tertiary,658,16
44,blue-collar,married,primary,749,16
37,technician,married,secondary,1610,16
41,blue-collar,married,primary,492,16
41,management,divorced,tertiary,1401,16
54,housemaid,married,secondary,1977,16
48,technician,married,unknown,5543,16
44,admin.,married,secondary,32,16
49,blue-collar,married,primary,361,16
39,technician,single,secondary,175,16
47,retired,married,secondary,477,16
56,housemaid,married,primary,657,16
49,housemaid,married,primary,3436,16
40,services,married,secondary,2346,16
38,blue-collar,married,secondary,213,16
40,management,married,tertiary,60,16
36,services,married,secondary,5000,16
38,blue-collar,divorced,secondary,727,16
46,services,divorced,secondary,2044,16
48,housemaid,married,primary,5908,16
36,blue-collar,married,secondary,274,16
39,unemployed,married,tertiary,11787,16
38,services,married,tertiary,1018,16
48,blue-collar,divorced,secondary,296,16
35,blue-collar,married,secondary,4723,16
34,services,married,secondary,-62,16
50,self-employed,married,primary,2636,16
52,retired,divorced,tertiary,3687,16
46,technician,married,secondary,68,16
51,management,married,secondary,2216,16
35,services,married,secondary,1279,16
57,blue-collar,married,primary,24,16
38,blue-collar,married,secondary,1627,16
36,blue-collar,married,primary,6085,16
36,blue-collar,married,primary,-255,16
37,blue-collar,single,secondary,1120,16
58,technician,married,secondary,116,16
31,technician,divorced,secondary,-1185,16
59,blue-collar,married,secondary,-918,16
52,unemployed,married,secondary,0,16
45,management,married,tertiary,1493,16
47,blue-collar,divorced,primary,7,16
40,services,married,secondary,256,16
51,management,married,unknown,721,16
29,technician,single,secondary,510,16
46,technician,divorced,secondary,454,16
33,admin.,married,secondary,372,16
43,technician,married,unknown,1156,16
36,blue-collar,married,primary,4143,16
44,management,married,unknown,2982,16
58,retired,married,primary,0,16
41,management,single,unknown,1604,16
39,management,married,tertiary,47,16
51,services,married,primary,294,16
45,entrepreneur,single,tertiary,1678,16
44,self-employed,married,secondary,6553,16
30,services,single,tertiary,44,16
57,blue-collar,divorced,primary,3111,16
50,management,married,primary,0,16
47,management,divorced,unknown,582,16
48,technician,single,tertiary,0,16
37,services,married,secondary,-58,16
52,management,married,primary,740,16
43,management,married,tertiary,0,16
48,management,married,tertiary,342,16
36,blue-collar,divorced,secondary,808,16
42,entrepreneur,single,unknown,323,16
42,management,married,tertiary,-380,16
41,technician,married,secondary,902,16
51,admin.,married,secondary,924,16
37,management,married,tertiary,57,16
42,services,divorced,secondary,167,16
37,blue-collar,married,primary,3154,16
45,blue-collar,married,secondary,3037,16
32,blue-collar,married,secondary,598,16
35,services,married,secondary,373,16
41,blue-collar,married,secondary,2413,16
37,admin.,married,primary,7208,16
44,unemployed,single,primary,4232,16
36,services,married,secondary,981,16
59,blue-collar,married,secondary,969,16
36,blue-collar,divorced,secondary,638,16
60,admin.,married,secondary,504,16
29,management,single,tertiary,5894,16
39,blue-collar,single,primary,207,16
56,retired,married,tertiary,3708,16
54,blue-collar,married,primary,0,16
38,technician,married,tertiary,606,16
47,retired,married,tertiary,1225,16
35,blue-collar,single,unknown,422,16
48,services,single,unknown,5095,16
55,retired,married,tertiary,2929,16
51,housemaid,married,primary,13292,16
39,management,married,tertiary,627,16
57,services,married,secondary,197,16
38,technician,single,tertiary,38,16
39,blue-collar,married,primary,3705,16
55,blue-collar,married,secondary,0,16
37,services,married,secondary,40,16
54,blue-collar,married,secondary,853,16
37,blue-collar,married,primary,-107,16
38,blue-collar,married,primary,298,16
41,blue-collar,married,primary,389,16
53,housemaid,married,secondary,2406,16
59,retired,married,primary,2722,16
46,blue-collar,married,secondary,6215,16
38,technician,married,secondary,1828,16
57,retired,married,primary,903,16
48,blue-collar,married,primary,554,16
49,management,married,primary,330,16
40,blue-collar,married,secondary,876,16
38,blue-collar,married,primary,1602,16
38,self-employed,married,secondary,30,16
52,technician,divorced,tertiary,728,16
39,blue-collar,married,secondary,0,16
42,blue-collar,married,secondary,2256,16
36,unemployed,single,secondary,490,16
48,unemployed,single,tertiary,3229,16
36,blue-collar,single,primary,3214,16
53,technician,married,tertiary,6072,16
30,technician,single,secondary,363,16
29,management,single,secondary,584,16
60,management,married,primary,21292,16
30,blue-collar,married,secondary,294,16
49,retired,married,primary,1381,16
